Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Sullivan, Connor",CAL_BEA,Fastball,99,90.8173423699422,5.25601676300578,2.0671343352601155,6.401560000000001,13.596234682080924,12.947173352601157,0.564315422463872,-0.280353006634147
"Ronan, Reed",ORA_GOL,Fastball,99,85.87005212121211,5.453030303030303,-3.988317272727273,5.733820909090909,13.831828181818182,-9.590661818181818,-0.06552854754015078,2.512553518262508
"Gibbons, Sean",LON_LAN,Fastball,99,87.89086999999999,5.458500735785953,-2.7304815719063544,5.657729598662207,15.478633612040134,-15.669786387959865,0.14298056194157724,0.6267992624227038
"Quinn, Drake",SOU_GAM,Fastball,99,91.2855370886076,5.311598987341772,1.3367662025316456,5.099144936708861,14.29173848101266,14.221370253164558,0.4808678552789605,0.6023630130874398
"Clement, Madden",VIR_TEC,Sinker,99,87.217435,5.8545525000000005,-1.48877,5.3115125,9.2537775,-6.0037424999999995,-0.6599567913776238,-0.04287627140606409
"Maldonado, Evan",MCN_COW,Fastball,99,90.59627565217392,6.022794409937888,1.8877326708074533,5.148285776397516,16.583208695652175,13.109979192546584,-0.13247393076802289,-0.032643898015251846
"Sealey, Penn",HOF_PRI,Sinker,99,84.27367315789475,4.835922631578947,2.3142994736842106,6.35174052631579,-3.505774210526316,18.817956842105264,-1.0099243317312419,-0.11398476473649546
"Tierney, Eddie",NEV_WOL,Sinker,99,85.91269,3.456495,4.21352,6.065905000000001,-0.2075,12.45617,1.0326836851140455,-2.600826654756826
"Washburn, Jack",TEX_RAI,Fastball,99,90.18338172549021,6.123806274509804,2.494559137254902,6.452072117647059,16.22341439215686,3.8632006274509805,-0.16848551343292398,-1.5377440429183333
"Cameron, Zach",NIA_EAG,Fastball,99,88.30821283333333,5.449831166666667,1.5819711666666665,5.538775,18.162343500000002,9.7444255,0.4390052129137757,0.043588803283608965
"Carr, David",MCN_COW,Fastball,99,85.2589890625,6.0053725,-1.5785690625,5.9729403125000005,20.4557028125,-9.77263625,-0.1615079784754593,-0.12426405787644365
"Scott, Julian",PRA_PAN,Fastball,99,86.20109545454545,5.593571818181818,0.959420909090909,5.520426363636364,22.439170909090908,11.123758181818182,0.5979747135956454,0.6879450911105942
"Buchanan, Matthew",VIR_CAV,Fastball,99,86.69642586956522,5.841987826086957,-2.285461739130435,5.798792391304349,19.56979043478261,-9.974000434782608,0.03242956576609241,0.5759811590402543
"Lovasz, Carter",WM_TRI,Fastball,99,88.10655865384615,4.715596826923077,0.9304096153846154,7.0233825,11.184673557692308,16.643041826923078,0.6514158797975157,1.3001711057039302
"Fisher, Austin",OAK_GOL,Fastball,99,87.93309550000001,6.4740065,1.2997795,5.201833,22.167127999999998,11.0642535,-0.21176857507079117,0.46300311528953364
"Sherrard, Brett",BUT_BUL,Fastball,99,85.8951181,5.0839604,1.4922381999999998,6.2745462,16.5197452,9.4514301,0.552985420748081,0.062070288309905776
"Gorgen, Grady",TRO_TRJ,Fastball,99,84.438119,4.468624666666667,-2.7542306666666665,5.758381,4.569099,-5.251858333333333,0.01050553567840599,1.560319383147971
"Bauer, Spencer",UCF_KNI,Fastball,99,92.26511802469135,5.961268209876543,1.4502704320987656,5.909292037037037,16.977445061728396,12.048743580246914,0.14060353689440394,0.33146537164716944
"Isler, Nate",DAR_GRE,Fastball,99,87.59680222222222,6.731599999999999,1.161814074074074,5.790698148148148,21.118996296296295,3.3661933333333334,-0.7804212899617234,-0.019777714669817197
"McEvoy, Aidan",GEO_PAN,Sinker,99,86.73019103703705,5.039637703703704,-2.7998171851851854,6.851960592592593,11.394235851851851,-14.981845555555555,0.4423679664511148,0.7292164557068788
"Morris, Aaron",DIX_STE,Sinker,99,88.69142222222223,4.889125555555555,1.7804099999999998,5.511071666666667,12.916785555555556,16.249489444444446,0.8238329564317954,0.19148868818995607
"Sanderoff, Tanner",HOF_PRI,Fastball,99,88.72522883435582,6.161783619631902,-1.966509754601227,4.98125527607362,19.10753282208589,-9.541911717791411,-0.16917873353239765,0.33806100538168304
"Boisvert, David",DUK_BLU,Fastball,99,94.44099700483092,5.688843091787439,1.6983817391304348,6.053169903381643,12.161470241545894,16.94067661835749,0.12294717716422253,0.5121865955327216
"Norris , Zach",ARL_MAV,Sinker,99,89.20506333333333,5.93037,2.01052,5.8259,18.329473333333333,14.782303333333333,0.3789433815432354,-0.35217656285737325
"Harrison, Grant",FLO_RAT,Fastball,99,87.87100000000001,5.2731520000000005,2.024368,5.953692,15.574292,11.517132,0.5893400436246882,-0.39968142987409044
"Sumner, Seth",CAL_FUL,Fastball,99,89.39980259259261,5.694244444444444,2.101865185185185,5.910152592592592,18.32881962962963,12.749318888888888,0.33871458597714404,-0.25158461345282834
"Wiegert, Cade",DAL_PAT,Fastball,99,92.0450375,6.3481925,1.259245,5.8507975000000005,18.2648225,6.1193824999999995,-0.37720384643877625,0.18664956661953697
"Garcia, Brett",ABI_WIL,Fastball,99,91.36359194244605,6.254939568345324,1.2074965467625898,6.309581151079137,16.96491510791367,3.375160935251799,-0.223519373536536,-0.18721786308161553
"Rybarczyk, Tresdon",ILL_RED,Fastball,99,88.02713217391305,5.367428260869565,2.822778695652174,5.913778695652174,16.347120434782607,7.622376956521739,0.3466973016407759,-1.7073424623369922
"Feller, Sawyer",HAR_CRI,Fastball,99,84.445711,6.458485666666666,1.8200083333333335,5.306557333333333,13.706893666666668,-0.7979446666666666,-1.2706780550510886,-1.2351621269257897
"Green, Miller",VAN_COM,Fastball,99,91.21965946107784,6.018238742514971,-2.728044491017964,6.0324356287425145,13.228786107784432,-17.583074670658682,-0.44249562247626456,0.47126256409660977
"McCloud, Corbin",LON_LAN,Fastball,99,86.276052,6.545664,0.777492,5.22963,21.886612,1.635828,-0.38532777531474693,0.12579901155147372
"Kim, Justin",PRI_TIG,Fastball,99,86.92221179310344,5.153050068965517,1.4729130344827588,6.066569034482758,14.301608068965518,3.9595322068965517,0.3364778413381845,-0.4447244861261048
"Garcia, JJ",TEN_VOL,Sinker,99,91.15719999999999,5.54606,2.29336,6.6582550000000005,15.29058,16.483315,0.6232122427981,-0.16987668345668713
"Candiotti, Clark",ARI_WIL,Fastball,99,93.13756466307277,6.201829326145552,1.72564474393531,5.814994258760108,16.418029703504043,12.12588566037736,-0.09961396135685044,0.07014346190917797
"Paulsen, Fisher",CIT_BUL,Fastball,99,87.45150994152046,6.208412923976608,-0.74121783625731,5.848746374269006,19.115140701754388,-2.8767373684210527,-0.2749062874761225,-0.3485751348926793
"Kirkpatrick, James",HBU_HUS,Fastball,99,89.89259899999999,5.3989519999999995,2.238804,6.445562,14.964106999999998,7.94194,0.44892068758396003,-0.8949982115997089
"Okeeffe, Shaun",GEO_PAT,Sinker,99,83.43155425,5.832165,-1.74014625,5.620486125,9.138119,-17.855397500000002,-0.9321400944352028,-0.13371055055220768
"Gienger, Murphy",NCB,Sinker,99,85.94384375,4.82735375,3.25861875,5.92306125,10.11308125,12.08144875,0.3759413877941165,-1.7526880628152668
"Bauman, Tanner",AUB_TIG,Fastball,99,89.36167870967742,6.121850967741936,-2.4474677419354838,5.893404516129032,3.8508141935483873,-16.693222580645163,-1.4066139171539171,0.16968477868076642
"Caughey, Ciaran",KS_GF,Fastball,99,89.71920666666666,5.676905555555555,1.0206111111111111,6.967503777777778,15.732355555555555,6.493813777777778,0.21786824153255163,0.32414224224802796
"Cushing, Cade",SAN_SPA,Fastball,99,87.25328719298246,6.210811052631579,0.6271814035087719,5.9687752631578945,22.163659298245612,6.8021745614035085,-0.08207482822392939,0.7500767543062506
"Radel, Jack",NOT_IRI,Fastball,99,91.61166991253644,6.0202381049562685,1.1474832361516034,6.621068775510204,17.453806618075802,7.4307107871720115,0.09923455966725546,0.25137827944103214
"Blain, Nate",BAL_CAR,Fastball,99,91.36135604166667,5.7275068749999996,1.8335341666666667,5.648918541666667,16.954135208333334,11.730661041666666,0.2259701302722538,-0.16118487621326025
"Fowler, Brooks",ORA_GOL,Fastball,99,90.59091234693878,5.80485918367347,1.4165127551020409,5.855625612244898,17.872439693877553,11.389869591836735,0.2231211628922201,0.37395829258673274
"Toney, Sawyer",SOU_GOL,Fastball,99,88.41418071428572,6.177249285714285,2.1097914285714285,5.570392857142857,20.207922142857143,12.797062857142858,-0.1453037561294506,-0.4108714946799231
"Keyster, Brandon",IU,Fastball,99,85.82859407894736,5.083984342105263,-4.260641578947369,6.401905921052632,12.185376315789474,-11.969098684210527,0.1975732386901418,2.6674049677038805
"Harland, Ryan",LOU_BUL,Sinker,99,85.95992125000001,5.309204375,-1.025011875,5.5685575,16.622553125,-11.2869875,0.5084574510261957,-0.9197359311768026
"Howard, Duncan",HOU_COU,Fastball,99,91.11909037735849,6.316020754716981,1.713446745283019,6.500435566037735,15.504074481132076,1.9652229245283017,-0.40751064536856646,-0.840478288394648
"Stewart, Robbie",FOR_RAM,Sinker,99,88.01816431372549,5.850070784313726,1.2191958823529412,5.243206078431372,4.866178627450981,20.30712941176471,-0.8858008709850205,1.2188625013108647
"Hodges, Bradley",VIR_CAV,Fastball,99,87.09816086956522,6.245456086956522,-1.5042447826086958,5.807453478260869,20.889220869565218,-9.697206086956522,-0.2535273778230889,-0.09821822178190714
"Schuelke, Cam",MSU_BDG,Sinker,99,85.15678888888888,2.980682698412698,2.7799261904761905,5.11735873015873,-7.083668095238095,15.432645238095239,0.7379018986700702,-0.8881511075410435
"Bozenhard, Ryland",FGCU,Fastball,99,89.98892684931508,5.5510623972602735,1.7203334931506848,5.084873150684931,13.749369383561644,5.667645136986301,0.11855038206949689,-0.5528741865731793
"Scott, Shawn",AUS_GOV,Fastball,99,86.20855421052632,5.101954947368421,-1.8236906315789474,5.919549368421052,15.635340842105263,-13.802157684210526,0.45981316006991574,-0.20995958329258807
"Dee, Ryan",BIN_BEA,Sinker,99,86.47653190476191,5.318339047619047,1.9850633333333332,5.612096666666666,0.43973309523809523,20.233193809523808,-0.9412974943447355,0.3171740767895747
"White, Andrew",QUN_RYL,Fastball,99,91.51498304347827,5.805276956521739,1.9939990579710145,6.12155804347826,16.53509565217391,11.488012753623188,0.19397423674260814,-0.29672460389290417
"Tryba, Cole",SAN_GAU,Fastball,99,89.89292172897196,4.888382429906542,-1.0137984579439252,6.285456635514018,11.463968925233646,-15.918225373831776,0.5898901423828764,-1.2426355914157887
"Powers, Nick",MIC_SPA,Fastball,99,86.83795096907215,5.19516369072165,-1.990395030927835,5.74575224742268,15.665092721649483,-17.853566082474227,0.3999702468187261,-0.3837406214698983
"Turzenski, Trent",VAL_CRU,Fastball,99,95.28435136612022,6.806640382513661,0.608308087431694,6.4467050273224045,14.785415683060108,9.3154487431694,-0.7557188043474923,0.9825656797890212
"Young, Jake",RIC_SPI,Fastball,99,87.62316016949153,5.70247593220339,-1.2856093220338982,5.60800220338983,12.561824406779662,-4.526238644067797,-0.27849695560656623,0.4928559580502608
"Sajeski, Trey",BIN_BEA,Fastball,99,85.69763285714285,5.623687142857142,0.8531328571428572,6.283025714285714,20.53142857142857,2.375095714285714,0.24131223333388702,0.08159334512312719
"Remington, Kyle",MIN_GOL,Fastball,99,91.1667479253112,5.532046224066391,1.5574421161825727,5.979302946058091,16.003259460580914,15.482761659751038,0.42085615162668233,0.5051930003829277
"Saum, Jacob",TUL_GRE,Sinker,99,89.27196,4.909411,-1.8714790000000001,5.535186,10.021037,-14.532744,0.7062770591340757,-0.39975299014942167
"Wooster, Caden",SAN_BRO,Sinker,99,91.69125116279069,5.990203023255814,2.805566976744186,6.575056511627906,15.765157209302325,11.346878372093023,0.1959245527283042,-1.279256010363608
"Schumann, Connor",OLD_MON,Fastball,99,84.260958,5.7832859999999995,-2.285562,5.854916,13.574738,-1.00778,-0.9164478786942135,1.4000410310232334
"Litteral, Lucas",WES_HIL,Sinker,99,89.48750846153847,5.7805599999999995,-2.3289188461538464,5.946025384615385,10.923614615384615,-17.775142692307693,-0.1873448507227715,-0.07305975846169432
"Nelson, Jack",NIC_COL,Fastball,98,88.8624990909091,5.4044230909090905,-1.711444909090909,6.666484363636363,14.244275272727274,-16.584116545454545,0.2873797097298939,-0.5679433762691882
"Cavanaugh, Cooper",DAV_WIL,Fastball,98,86.92134275609756,6.787882219512196,-0.7655064390243903,6.281551560975609,21.375696829268293,-7.643117560975609,-0.7609468844291608,-0.7720838759302793
"Foster, Jakob",MSM_MTN,Fastball,98,86.41996496551725,5.936863379310345,0.6449454482758621,6.584384965517241,18.744724482758624,0.942610275862069,-0.07862630556496256,0.1095960427257262
"Wentz, Ryan",CAL_MAT,Fastball,98,91.90630841666666,6.217061583333333,1.7833573333333335,5.520629583333333,16.0709045,7.679469416666667,-0.2545580668826214,-0.38013709946781393
"Ermigiotti, Julio",LEH_MOU,Fastball,98,87.92788429824562,5.4725923684210525,1.2706169736842106,5.717978815789474,11.309641929824561,0.6214217543859649,-0.11677215164208894,-0.4975558466724007
"Traeger, Jax",TCU_HFG,Fastball,98,90.23722230769229,6.112410000000001,1.0303938461538462,5.743483846153846,19.55594230769231,11.382307692307693,0.07221797663691507,0.7125451332708632
"Seppings, Jack",BRO_BEA,Fastball,98,90.08462925742573,5.9150299504950485,2.5588412376237626,6.018434059405941,18.225965544554455,12.164043762376238,0.10318531715884133,-0.8791571927428954
"Gerl, Ben",NOK_NOR,Fastball,98,88.11808929245284,5.874846981132076,-2.034192830188679,5.112213396226416,18.047734764150942,-16.24043712264151,-0.024680710214765773,-0.18784439346485776
"Benton, Cody",UNC_SEA,Fastball,98,90.09913227272727,5.603235454545454,1.6194988636363634,6.51541,15.171199318181818,3.833009772727273,0.21031238528747662,-0.6664200120573726
"William, Tre",NOR_AGG,Fastball,98,90.87291266666666,5.473082000000001,2.127532,5.911384,15.427378000000001,12.442522,0.26921926306278304,-0.4800968744592947
"Tarini, Reece",LOU_BUL,Fastball,98,86.56337666666667,6.1389258333333325,-0.8206170833333334,4.984119166666667,21.59628041666667,-9.165360833333333,0.03542460774599602,-0.7972593902486557
"Druckenmiller, Drew",SOU_GOL,Fastball,98,90.90630294736842,6.286461789473685,0.6112453684210526,6.252126315789473,19.03154,11.170701789473684,-0.08769712722693782,1.2410827895361183
"Atwood, Carson",OKL_SOO,Fastball,98,90.74284459770115,5.807066379310345,0.6202091954022988,5.662501091954023,13.83512396551724,4.45758051724138,-0.06297626034495507,0.5566421650811963
"Reed, Sam",ILL_ILL,Fastball,98,86.51311055084746,6.002068813559322,-1.1238583898305083,5.255790423728813,20.430733177966104,-10.465831610169491,-0.06953428610443063,-0.5979002440719077
"Faulks, Ryan",CAL_FUL,Fastball,98,88.79223043478261,5.342119347826087,1.9363995652173913,6.495354130434783,15.663748260869566,7.944635869565218,0.41373075892637684,-0.5294944151976545
"Evans Jr, Jarvis",GEO_BUL,Fastball,98,88.80335386885245,6.395382852459016,-2.094033836065574,5.602151901639345,18.915573409836067,-13.159678393442622,-0.39546005210072094,0.18032007717118856
"Nicolosi, Alex",SET_PIR,Fastball,98,87.26792875,5.860142083333333,0.8740195833333333,5.724084722222222,20.589359166666668,7.384425416666667,0.17872121713500466,0.4976192245186321
"Helsel, Garrett",SOU_COU,Sinker,98,78.86962,6.501473333333333,-2.19843,5.749176666666667,3.05449,4.585536666666667,-2.6232620073050748,1.7318161329261208
"Hauser, Joseph",NOR_HUS,Fastball,98,89.78254499999998,5.838626666666666,0.949625,6.216633333333333,18.317955,7.712023333333334,0.29862850551962766,0.4494528900559412
"Yarbrough, Mac",NOR_SPA,Fastball,98,88.03348513157894,5.350199342105263,-2.3248184210526315,5.962102236842106,13.558490526315788,-19.125655657894736,0.15413593579861035,-0.13871162440188364
"Mortenson, Gavin",WCC,Fastball,98,89.19972240540541,5.278302108108108,1.5225344594594596,6.621897486486486,14.69090345945946,8.145575162162162,0.48348980417228155,-0.10941425020267538
"Rochelle, Jakob",NNU_CRU,Fastball,98,83.89665111111111,5.22227,2.419923333333333,6.7367333333333335,10.795131111111111,0.6184377777777779,-0.14397700472078848,-1.8062524902420936
"DeCaro, Jason",NOR_TAR,Sinker,98,90.70513553846153,5.711032769230769,2.4621055384615382,5.705414307692307,13.581495076923078,18.089889384615386,0.17893129295000443,-0.3214115180841012
"Moring, Reed",SAN_GAU,Sinker,98,92.21542,6.18558,0.24542,6.16524,14.35261,21.65978,-0.17965478992146533,2.008604115225838
"Lovasz, Carter",WM_TRI,Sinker,98,87.80274807453416,4.56537801242236,0.983153850931677,6.931768322981366,8.754558695652173,17.43837844720497,0.8511909209368133,1.1913110027438314
"Costello, Corey",ECU_PIR,Fastball,98,89.64218951612902,5.535840483870968,-2.3339943548387097,5.515553548387096,14.189103709677418,-16.386415,0.12278233596132403,0.12810141293863833
"Pirko, Lukas",CAL_LAN,Fastball,98,89.14194805555556,6.325344444444444,2.2465694444444444,5.896361805555555,20.085936805555555,9.780573611111112,-0.26637405687454335,-0.7631412779118231
"Nard, Gabe",DUK_BLU,Fastball,98,90.98787142156863,5.451914901960785,1.3456149019607844,5.6444019607843146,14.432572450980393,13.874792892156863,0.32900590180556244,0.6223599816964549
"Golden, Chase",WIU_LEA,Sinker,98,79.38854,5.5667,2.03365,4.55266,-5.02925,-12.47261,-2.3601633148859547,-2.247710097595981
"Jones, Baylor",UTM_SKY,Fastball,98,85.7425729032258,6.497211075268817,1.7796576344086021,5.531504623655914,20.94057182795699,2.5786190322580644,-0.674502613487351,-0.868056522663965
"Kutz, Ryan",LIP_BIS,Fastball,98,88.9161175,5.57581125,1.43458375,5.4474425,18.64317125,13.376816250000001,0.5524510401273339,0.4677215128392689
"Herberholz, Christian",AUB_TIG,Sinker,98,91.75239,6.42908,1.87978,6.50988,18.44253,12.12855,0.08252880370370397,-0.22506348213921207
"Easterly, Reid",YAL_BUL,Sinker,98,83.43373166666667,5.307131666666667,-1.1348033333333334,5.682886666666666,0.32891333333333356,-10.945315,-1.0727860754066116,-0.7619114220365502
"Zwaschka, Zach",NMS_AGG,Sinker,98,80.941435,5.31634,-2.33778,5.67869,4.2969100000000005,2.7064,-0.8900099111986894,1.6935859787898528
"Tolbert, Cole",OLE_REB,Fastball,98,92.56792914893617,5.193254042553192,1.603991914893617,6.218266382978723,11.544475957446808,18.192509574468087,0.4210170957513857,0.7033139273872254
"Wofford, Otto",TEX_BOB,Fastball,98,89.5116416,5.7213928,1.7952856,6.2299184,17.503580799999998,12.2134932,0.39221756730227697,0.03143558142713171
"Subbert, Carson",LIN_UNI,Fastball,98,85.76482076335878,6.119000992366412,1.2754980152671755,6.072837175572519,20.50022030534351,2.3969413740458014,-0.19472276497824498,-0.3529515928851925
"Howitt, Josh",AUS_GOV,Fastball,98,87.02940147321429,4.956110491071429,-2.7573310267857143,6.525663973214286,13.126183482142858,-16.340551026785715,0.422550829274527,0.5765559231188835
"LaPour, Tommy",WIC_SHO,Fastball,98,92.39902869565216,5.862698478260869,2.0461782608695653,6.019856086956522,14.440903260869566,8.546952826086956,0.05477965688701953,-0.6104833666087053
"Percival, Kyle",NOR_TAR,Fastball,98,89.8853275409836,6.230161311475411,-1.7410509836065573,6.143652213114755,16.691756639344263,-3.886461721311475,-0.28288390876148695,0.6243016206251094
"Decker-Petty, Aydan",IU,Fastball,98,92.6504747761194,5.780307164179105,2.5113370895522387,6.067749552238806,12.149857014925374,13.116467835820895,-0.13065150517114366,-0.6641714828132533
"Geraghty, Ryan",WIC_SHO,Sinker,98,90.95741333333335,4.94755,1.9931166666666666,5.668490000000001,8.389166666666666,15.965819999999999,0.7183808309179712,-0.10477472111465908
"Fay, Tyler",ALA_CRI,Fastball,98,93.28303513157894,5.482561710526316,2.3816132894736843,6.197682368421053,9.897165526315788,17.1078325,0.1119755743814039,-0.2613078198100309
"Trone, Steven",OLD_MON,Fastball,98,82.08957542056076,4.621555046728972,3.2372228037383177,6.209766728971962,0.6782825233644859,19.630674672897197,-0.8536262294277146,-0.9437039698531485
"Bevis, Logan",USF_BUL,Fastball,98,92.00908988636364,6.226264829545454,2.177913125,6.509657443181819,16.34209414772727,7.545054545454545,-0.18125595955148283,-0.8637879265257706
"Lejeune, Cameron",MCN_COW,Fastball,98,90.52516963414634,6.342529105691057,2.789737154471545,5.6053821544715445,11.759995853658536,7.550750487804878,-0.8470104793486094,-1.4100968163426773
"Reed, Tucker",UTM_SKY,Fastball,98,86.24892512195122,5.908693170731707,3.0675501219512196,5.3389590243902445,13.012956463414634,2.0724213414634147,-0.6658829561863794,-2.2905211860188572
"Heintz, Danny",PEN_QUA,Fastball,98,90.24307312500001,5.821986666666667,2.959857291666667,5.840726458333333,17.669449375,11.229219166666667,0.07926585458086562,-1.396592412715985
"Emmons, Kyle",TOW_TIG,Fastball,98,91.41267261363636,6.032291022727272,1.4692875,5.712424204545455,17.65809534090909,13.958282386363637,-0.00011928093775569319,0.48854234084393994
"Cerwinski, John",PEN_QUA,Fastball,98,90.1278753763441,6.349314193548387,0.9909506451612904,6.039805268817205,19.490743655913978,9.558810967741936,-0.2512828697766015,0.6259770440350062
"Brasosky, Gavin",KAN_JAY,Sinker,98,92.76753,5.63645625,-1.477643125,5.2540175,10.73176,-12.001682500000001,0.2612112279823086,-0.4751430544777636
"Johnson, Brett",NCA_BUL,Sinker,98,88.40019571428572,4.291397619047619,4.18869,5.54326,4.619669523809524,20.699506666666668,0.7171948785411376,-1.9454650567367044
"Bueno, Reece",CAL_MUS,Fastball,98,88.71457490566038,5.314831132075472,1.2156462264150942,5.632878867924528,14.797693396226414,10.100072264150942,0.3441845733620288,0.45594335114948453
"Poindexter, Jake",LIP_BIS,Fastball,98,89.92990751724139,5.536678793103449,2.18871275862069,6.253327827586207,16.180895137931035,10.962802068965516,0.36817036939607894,-0.548025829788039
"Payne, Garrett",NOR_WOL,Sinker,98,85.423754,5.391018,1.9438559999999998,5.279518,3.065552,1.2775699999999999,-0.6048892679195893,-1.27843069756261
"Thomas, Parker",NOR_DEM,Fastball,98,90.62671166666667,5.533904166666667,1.9824191666666666,6.3705050000000005,15.561646666666666,7.9412191666666665,0.39617347600621255,-0.705174693330051
"Ellison, Chris",COR_BRE,Fastball,98,88.97743891891892,5.2085422972972975,1.6410139189189188,5.1918444594594595,15.29767472972973,12.054513648648648,0.45941138123532815,0.2233283373441406
"Smith, Evan",MAR_TER,Fastball,98,89.15262139534885,5.332247581395349,-1.6505735813953488,5.417782744186047,14.682913534883722,-17.529987488372093,0.3247160672375947,-0.6840351529126928
"Brittain, Nathan",CAM_CAM,Fastball,98,94.26623784053156,6.273937541528239,1.3642522259136214,6.009193222591363,15.153579136212624,14.195251428571428,-0.22214909160227142,0.6586763398421409
"Young, Jacob",BRO_BEA,Fastball,98,87.94209172897196,4.940688271028037,-3.2753557009345795,6.359392289719626,9.834289766355141,-14.702988037383179,0.329191848729792,1.3217041718498697
"Garmon II, Brian",GEO_PAN,Fastball,98,90.57953720338982,5.510000211864407,1.6546143220338985,5.800758262711864,13.628208601694915,6.403986101694915,0.19274163890751245,-0.4072412481398678
"Logar, Jackson",JMU_DUK,Fastball,98,91.31271371681416,4.90246610619469,2.0359190265486724,6.63501,9.116374336283187,17.187771946902654,0.45881533202482766,0.18243779791973333
"Thorsteinson, Justin",MIN_GOL,Fastball,98,89.62737804713804,5.769275892255893,-1.1540822222222222,6.034493131313131,16.825542121212123,-12.165906397306397,0.1103219902994493,-0.7220153649937565
"Herman, Carston",DIX_STE,Fastball,98,87.68064372093023,5.981257674418604,-1.0705941860465116,6.0424639534883715,18.18393627906977,-9.54621395348837,-0.15381388992902786,-0.6275134200319261
"Hose, Zach",NCB,Sinker,98,90.00137624999999,5.37102625,3.0481937500000003,5.5596499999999995,13.766175,11.02050375,0.5397825407535833,-1.655242838927394
"Vallone, Michael",DEP_UNI,Fastball,98,85.886274,4.619164,-2.482736,6.003038,12.571212,-19.672066,0.7613533467683594,-0.1757975791914021
"Hogan, Kaden",CAL_AGO,Sinker,98,88.37911186046512,5.687288604651163,1.6342053488372095,5.572163023255814,19.09180069767442,15.026944186046512,0.48002831911859295,0.2835094978920681
"Favors, Caden",WIC_SHO,Fastball,98,90.123744,6.135242,-1.292386896551724,6.346417310344828,15.284331310344827,-8.122697034482758,-0.28561777427531876,-0.1986252338778981
"Smith, Evan",MAR_TER,Sinker,98,88.59473594594594,5.152302432432433,-1.956854054054054,5.0546337837837845,13.223436216216216,-19.66164054054054,0.5241048204220933,-0.6030758710238756
"O'Neill, Josh",COA_CHA,Fastball,98,89.62351107623317,5.673008430493273,1.078267399103139,5.349668654708521,18.705930807174887,10.714203408071748,0.3483534743819317,0.5502430112106927
"Titlow, Perry",CEN_BEA,Fastball,98,90.0781411627907,5.360810930232558,1.505437906976744,6.493463720930232,15.430551860465117,11.060442558139535,0.49814940712132416,0.1599527300075361
"Lehmbeck, Blake",MEX_LOB,Fastball,98,86.79289080000001,5.973062,1.3378556000000001,6.8484348,17.3513252,-0.5036575999999999,-0.2728119250596781,-0.6338445880456126
"Cashero, Hunter",KAN_JAY,Fastball,98,91.04075301204819,5.325599397590361,0.8586031325301204,6.10127421686747,14.041027590361445,8.12058578313253,0.4382270350917786,0.5451915586720006
"Morales, Wilfredo",ALA_HOR,Fastball,98,82.68877047619047,5.825919047619048,-1.4991538095238095,5.665855714285714,9.399915238095238,0.7938404761904762,-1.1404081726524404,0.7523073980497632
"Ronnebaum, Matthew",ARM_BLA,Fastball,98,90.25414703030303,5.4105953636363635,1.881802909090909,6.176160939393939,13.31361493939394,6.338346787878788,0.2698264290699834,-0.631878469548282
"Donnison, Matthew",ILL_RED,Fastball,98,89.73879435,5.850952700000001,1.5805482,6.5226421000000006,17.697406049999998,7.006232300000001,0.15017827826790403,-0.25164747432267504
"Spivey, Caden",NOT_IRI,Fastball,98,92.30209420512821,5.502476717948718,2.6032028205128204,5.910259846153846,12.234801897435897,12.210049435897437,0.21677423753759006,-0.9141070915055847
"Wilson, Gavin",SOU_IND16,Fastball,98,88.21917553191489,6.326228581560284,2.145411063829787,5.442563333333333,20.53230475177305,9.014525390070922,-0.293018092260695,-0.7142372220606429
"Moza, Aidan",ALA_CRI,Sinker,98,87.88153666666666,6.013826666666667,1.9158833333333334,5.434766666666666,5.741733333333333,4.0306066666666664,-0.7985880374118383,-0.948522225777058
"Kysar, Ryan",SAN_TOR,Fastball,98,89.51332761744966,6.325025771812081,0.5591034899328859,5.46829533557047,20.364848154362416,9.39792043624161,-0.2026487079147284,1.0929058023970477
"Davis, Gabe",OKL_COW,Sinker,98,94.813389,6.0930925,2.0614115,6.759427499999999,12.2917025,16.6002145,-0.11688127692549241,-0.09681852521180853
"White, Landon",BRY_BUL,Sinker,98,85.714617,5.0907089999999995,4.025919,5.776063,8.414154,10.06549,0.14214096253144715,-2.6669966515217114
"Brink, Zachary",ULM_WAR,Fastball,98,86.578819,5.805068,-1.336912,6.193087,19.647202999999998,-8.498528,0.13374626036316525,-0.3166487360892608
"Freeman, Chandler",ABI_WIL,Fastball,98,88.43306435897435,5.009187264957266,1.4332415384615385,6.4346822222222215,11.359359145299145,4.161304273504273,0.4230695072856848,-0.3240462905585811
"Bedford, Matthew",NOT_IRI,Fastball,98,91.28922259541984,5.105510992366413,1.8477415267175572,6.188168702290076,9.154881832061069,10.835629465648855,0.28509740908607634,-0.26819143899448894
"Martinez, Xavier",SOU_TRO,Fastball,98,90.6506955263158,5.453805197368421,1.4015184210526315,5.889208881578948,14.725662171052633,10.62884052631579,0.3746062223987719,0.3303056921367652
"Oakes, Kellan",ORE_BEA,Fastball,98,91.21381450495049,5.915367079207921,2.0429101485148515,5.638572623762376,17.009474702970294,15.927928910891088,0.08171179630432347,0.055187881074690866
