Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Robinson, Cooper",KEN_WIL,Curveball,105,81.03862000000001,6.093735000000001,2.5507150000000003,5.0132200000000005,-6.749885,-4.299530000000001,0.4253308732706822,-0.5550465578174915
"Willis, Coleman",GEO_BUL,Slider,105,85.52852555555555,6.872251111111111,0.8973922222222223,5.879967777777777,3.350766666666667,-12.222528888888888,-0.4577594860494052,0.5551206022202122
"Spencer, Chase",AIR_FOR,Slider,104,80.60346625,5.76537375,2.07352625,4.59739375,5.16386625,-10.15305625,0.29783682412625834,-0.5804798531374498
"Wood, Gage",ARK_RAZ,Curveball,104,79.65072196969697,5.78229196969697,1.8289704545454546,5.733730454545455,-12.374400909090909,-10.775880454545455,0.05079517792921152,-0.5154000522437343
"Kelly, Aidan",JUD,Curveball,104,80.01680428571429,6.142022857142857,1.0295942857142857,4.919244285714286,-9.769634285714286,-4.60043,-0.21819446695358632,0.9373871769393067
"Hargett, Hunter",IWC,Cutter,104,86.29474,5.891509999999999,1.009132142857143,6.081725,5.857915714285714,-4.3773928571428575,-0.09450386328558023,0.43355497489098777
"Garris, Reed",CLE_TIG,Curveball,104,79.12542,5.7532,1.70908,5.70689,-11.88209,-16.78217,-0.5679134372248402,-1.2915862239070002
"Johnson, Gavin",SOU_RED,Cutter,104,85.23928,5.82643,2.26421,5.3774,6.1037,0.52567,-0.11153637840774433,-0.31317764940196513
"Lyons, Kendall",UIC_FLA,Slider,104,79.53923824175824,6.212677692307692,0.7145745054945055,5.417124395604396,0.10638967032967032,-2.0271947252747253,-0.7292726532936149,1.6575732778471883
"Collins, Ramsey",SIE_SAI,Slider,104,82.47681571428572,5.429528095238095,1.26125,5.331980476190476,8.924607142857143,-11.42598619047619,1.148175953168524,0.2624335461716841
"Episcope, Sean",PRI_TIG,Curveball,104,76.55361955555556,6.179325333333333,0.30699733333333334,4.756061333333333,-18.21965711111111,-11.500242,-1.3355722297971198,1.0678592492108079
"Sanders, Brayden",MT,Slider,104,81.60442454545453,5.835956272727273,1.0884831818181817,4.716786181818182,-1.891688909090909,-4.171461545454545,-0.18170419471790042,1.1109270916841374
"Wilma, Collin",SOU_RED,Curveball,104,67.59087472727273,5.606078363636364,0.8975256363636364,5.157672181818182,-13.751121636363637,-17.091793454545453,-1.6026051191638524,-0.10277112973665475
"Lee, Justin",MTSU_BLU,Cutter,104,82.06516714285713,5.25658,1.3406071428571429,5.627865714285714,5.313867142857142,1.6896014285714287,0.23945305472195116,0.6980209889128727
"Jones, Wesley",CHA_FOR,Slider,104,81.94321,5.57782,1.67273,5.3969,-0.7976,-3.12075,0.44866566224355786,1.1071194972284897
"Sinibaldi, Justin ",RUT_SCA,Slider,104,77.85063433333333,6.305611055555556,-1.5978158333333334,5.132529833333333,-0.7276654444444445,16.993136999999997,-1.1680608923519802,0.4244056085910573
"Johnson, Kyle",DUK_BLU,Curveball,104,78.98858,5.62105,-2.44897,5.37894,-3.63303,4.6739,0.8238612484915375,0.8735642979925471
"Chillot, Gavin",PIT_PAN,Cutter,104,86.75486000000001,5.1288175,1.955865,4.981055,4.16056,1.6457,0.546491817913282,0.04747305946238836
"Riley, Will",VIR_KEY,Slider,104,83.34589710526316,5.59629052631579,1.1966986842105263,5.456368421052632,-1.5757326315789473,-2.420930789473684,0.08219738716401233,1.2057889667784616
"Evangelista, Jase",WAS_HUS,Slider,104,81.73027481481482,5.901686481481482,0.4586618518518519,5.703312962962963,2.8096603703703704,-5.693983888888888,0.11045461771542467,1.618884926387735
"Dalquist, Matthew",CSD_TRI,Slider,104,82.39170318181817,5.389154772727273,1.0950331818181818,5.4305413636363635,2.3179861363636363,-4.275145227272727,0.6735208760550768,1.0515243599133481
"Brotherton, Duke",WAS_COU,Slider,104,82.52401796296297,5.443551481481482,2.698544814814815,5.279704629629629,-0.1902446296296296,-2.227815185185185,0.3849492131493377,-0.4538952368747481
"Howard, Duncan",HOU_COU,Slider,104,84.57982521739132,6.286005797101449,1.8088734782608695,5.758100724637681,2.6683962318840577,-2.5901159420289854,-0.059162160857262995,0.465248883545858
"Hoffberg, Erik",GON_BUL,Slider,104,78.1426223076923,5.645050769230769,1.945963076923077,5.374370384615385,3.2619815384615385,-16.691712307692306,-0.08188754022942765,-0.8226791805447786
"Korson, Joshua",OAK_GOL,Curveball,104,80.992615,6.0910475,0.81777,5.6897,-1.0735225000000002,-8.416365,1.1293706557816738,0.8510477523072245
"Timmerman, Tucker",NEB,Curveball,104,78.60486,5.74458,1.45618,4.72058,-5.35784,-21.77871,0.19512956277515947,-0.740780508286349
"Ciccone, Frank",STJ_HAW,Slider,104,80.8570575,5.6407,1.1549807142857145,5.4218271428571425,2.5407960714285713,-8.137457142857143,0.19352417364542898,0.6409981469937884
"McGuire, Tate",ARK_RAZ,Slider,104,81.73912583333333,5.497964166666667,1.3683941666666666,4.666674166666667,-0.3095575000000001,-7.66777,0.44871572646021723,0.5984906817517365
"Pierce, Owen",WM_TRI,Curveball,104,75.0243222,5.7134666,0.9903377999999999,4.8864988,-17.1724616,-11.4342066,-0.9126317123750638,0.40568903897621583
"Scrantom, Jason",ARL_MAV,Slider,104,81.99726361111112,5.428488611111111,1.2457563888888887,5.2926625000000005,-0.5217483333333334,-7.888154722222222,0.26227006960432686,0.6134860264731727
"Linde, Simon",BUT_BUL,Slider,104,79.61422375,5.371283676470589,1.728309044117647,5.271443970588235,1.832688676470588,-13.391279044117647,0.34638059534360527,-0.34281312379556395
"Russell, Aidan",SAN_AZT,Slider,104,82.15689966101695,5.134181355932204,1.7007183050847459,5.834039830508474,7.569949152542373,-3.0839438983050846,1.4196010716019407,0.5213993576414319
"Posey, Jonah",MT,Cutter,104,85.658943,6.370967,0.7970659999999999,5.631279999999999,11.626073,-2.780591,-0.06594063604264563,0.8722504683920242
"Orton, Carson",ULM_WAR,Curveball,104,81.02254954545455,5.9989040909090905,1.1176681818181817,5.1507368181818185,-2.2733036363636363,-12.945635909090909,0.8831151999138381,0.12537571854350027
"Pengelly, Dayne",MEX_LOB,Slider,104,81.93650303370787,5.1322816853932585,2.1799180898876402,5.574981573033708,1.2990980898876405,-2.5188443258426965,0.8168043794706794,0.09101980470204196
"Hernandez, Esteban",SOU_RED,Slider,104,81.82711928571429,6.078789285714286,1.811052857142857,4.711322857142856,-1.2068828571428567,-6.776293571428572,-0.3148180410765829,0.06917706465553651
"Turner, Kole",ASU_RED,Slider,104,81.93104285714286,5.913991428571428,1.1977942857142858,4.985451428571428,6.432567142857144,-4.574622857142857,0.2687406372793094,1.1236363292527467
"Madden, Griffin",JMU_DUK,Slider,104,81.56869517241378,5.127568620689655,1.7249572413793104,5.772061379310345,0.9851906896551723,-11.131509310344827,0.7670155913629283,-0.05343189249431823
"Morones, Andrew",CAL_FUL,Cutter,104,86.81139938053097,5.423885486725664,1.6768972566371683,5.524853716814159,8.817196017699116,-4.362116017699115,0.7215093989073701,-0.2550460859049633
"Wood, Grant",SAL_JAG,Cutter,104,86.914585,5.400981666666667,2.2774206944444444,5.007323055555556,5.946365138888889,1.1735431944444443,0.5249312276286667,-0.3196912105648415
"Henschel, Justin",FGCU,Curveball,104,82.97853666666667,6.109426666666667,1.21565,5.429216666666666,0.2779099999999997,3.1329033333333336,1.3689545284066869,1.6381522055258442
"Visconti, Dante",WCC,Slider,104,81.13483809756099,4.835969365853659,3.1753769268292684,6.109815170731707,0.6093849268292684,-8.574836731707316,0.9246533010960132,-1.5547472739425152
"Wilkerson, Holden",VIR_KEY,Cutter,104,86.9036452173913,5.823792173913043,1.6735600000000002,6.129123260869565,4.667675869565217,-3.65107152173913,-0.00862649992089703,-0.16738407745513809
"Byrd, Adam",IWC,Slider,104,79.31293500000001,6.090495,-1.94408,5.859120000000001,-0.8762800000000002,5.833705,-0.6204107612691474,0.12441535219580868
"Haywood, Connor",FOR_RAM,Cutter,104,81.5858625,5.7154774999999995,0.49151,5.6375725,13.7282175,2.8337625,0.25818879293722596,1.7983384057488285
"Hostert, Randon",UTA_UTE,Curveball,104,80.609327,6.067283000000001,1.635502,6.008792,-2.048309,-4.437037,0.756574743054734,0.2179977764853743
"Dennis, Gunnar",OLE_REB,Slider,104,78.87077050420169,6.082299327731093,-1.6618942857142858,5.194576722689075,-4.160811008403361,3.8973784033613446,-0.9613116748382878,-0.650514371415644
"Sleeper, Ryan",APP_MOU,Curveball,104,78.1910625,6.2397675,-2.51777,5.9323375,-4.39471,9.115035,0.369159865306385,0.71917461777395
"Barrett, Seamus",LOY_LIO,Curveball,104,75.940524125,6.376281875,2.2615292499999997,5.166587,-13.203177625,-11.509051875,-1.075342901770897,-1.0070056890031729
"Ashman, Micah",UTA_UTE,Curveball,104,77.6589575,6.2076125,-1.95487,5.3901775,-9.9412275,10.1851925,-0.08686041082756457,0.6432164338187429
"Walls, Westin",IWC,Slider,104,80.0823652173913,5.707603913043478,2.037460434782609,6.019342173913044,-3.9182147826086955,-0.3563247826086958,-0.4440639872442672,0.3817054308162783
"Hogan, Robert",KEN_WIL,Cutter,104,85.9841694736842,5.576802105263158,1.8221800000000001,4.960133684210526,-0.045026842105263136,-2.0091394736842108,-0.29077407543847067,-0.11553230582190732
"Lewis, Hayden",NMS_AGG,Slider,104,82.58560145454545,5.560501272727272,1.8536710909090908,5.657338363636364,0.02176218181818185,-4.393901272727272,0.29851694064083456,0.2596310733300528
"Chadwick, Tyrelle",ILL_RED,Slider,104,83.52698231707318,5.8111541463414635,3.228086158536585,6.129684451219512,2.985512743902439,-2.637870243902439,0.3112110884465136,-1.03550675761006
"Coady, Owen",VIR_CAV,Slider,104,80.2111511904762,5.871634761904762,-1.6517764285714287,5.685579047619048,-0.27718690476190483,0.6032978571428571,-0.34155561892606573,-0.9146166821113655
"Howard, Cody",TEX_LON,Slider,104,82.13040115384615,5.7941005128205125,2.7755055128205126,5.649171923076922,2.3921229487179487,-7.791979358974359,0.19691629318900888,-1.0421836129844264
"Gunter, Rye",HBU_HUS,Slider,104,79.27937857142857,6.921714285714286,1.0480457142857142,5.517041428571429,-5.5917457142857145,-7.078025714285714,-2.1919051128227762,0.8020842870878792
"Barrett, Hudson",SAN_GAU,Slider,104,81.62044272727273,5.078458181818182,-2.1951199999999997,6.03187909090909,3.705258181818182,-9.776344545454545,0.9005822071435449,-1.0424509848636487
"Albert, Eddie",DAR_GRE,Slider,104,81.329224,5.562544666666667,1.790746,5.338383333333334,1.689696,-8.496502666666666,0.12335787072069747,-0.1545182192647348
"Butler, Jack",GEO_PAN,Cutter,104,81.42404,5.71254,1.68802,5.60038,9.85197,23.8808,-0.3462640017196268,2.5796792788250764
"Caughey, Ciaran",KS_GF,Slider,104,81.526886,5.733414,1.155238,6.224686,0.868356,-9.51276,0.008656346676973037,0.5565024586223747
"Harmon, Evan",LIP_BIS,Curveball,104,80.57014,5.827101333333333,2.2550646666666667,5.532825333333333,-9.886351333333332,-9.703384,0.1800116098240795,-0.7867367018481635
"Gongora, Sebastian",LOU_CAR,Curveball,104,78.58217308411216,6.361505514018692,-1.4210900000000002,4.9666291121495325,-4.7068389252336456,7.009063971962616,-0.014463899428129593,-0.40073753139701085
"Shaw, Colton",YAL_BUL,Curveball,104,79.55267,4.77252,2.18188,6.15877,-3.29433,22.30407,1.65402156277516,2.132421643484132
"Halvorson, Wyatt",ARI_SUN,Cutter,104,85.337674375,5.830968125,2.14368125,6.19188,8.04331,-2.01748875,0.12906477075379374,-0.5188957647862044
"Byers, Carson ",MIA_RED,Curveball,104,78.46297666666668,5.309676666666667,-1.20228,5.132406666666667,-2.5709466666666665,9.733156666666666,1.411826633167894,-0.2936142523890916
"Adelmann, Jonathan",BUC_BIS,Slider,104,80.54251875,6.410422964285714,2.296966285714286,5.486481178571428,1.1594440714285714,-13.184110607142856,-0.7438617531056527,-0.9557023839344008
"Mozoki, Todd",JMU_DUK,Cutter,104,83.1261490909091,5.128089090909091,2.9122081818181815,5.203870909090909,3.6084345454545455,-0.8007636363636365,0.36666312718306815,-1.1295276496890174
"Chrest, Evan",JUD,Cutter,104,86.3016465,5.490609,1.5020495,4.753967,3.6007205,-2.6174475,0.11952137374512986,0.1055369826184119
"Romero, Joshua",CAL_MAT,Slider,104,81.37497789915966,5.251740588235294,1.917793949579832,4.765217731092437,-0.47754563025210084,-8.655737983193276,0.3584698413928621,-0.14385827039289184
"Carmack, Kyler",OLE_REB,Curveball,104,80.26259,5.14553,1.1062750000000001,5.82656,-6.39715,13.136994999999999,1.5461041155697108,2.654355356966936
"Danzeisen, Logan",TOL_ROC,Curveball,104,82.01780857142856,5.83965,1.3405257142857143,5.4703985714285706,-1.0064328571428571,-5.586672857142857,1.3606396381959465,0.4692274993523028
"Jarvis, Patrick",PRI_TIG,Slider,104,79.99727999999999,5.931311666666667,0.6526572222222222,5.584359444444445,5.776698333333333,-4.538647222222222,0.10339788022512725,1.4609082141136707
"Goble, Jake",SOU_JAC,Cutter,104,84.53988285714286,6.145421428571429,0.7955114285714285,5.354678571428572,4.67957,4.205604285714285,-0.643590730322017,1.4515616087469334
"Danzeisen, Logan",TOL_ROC,Slider,104,81.76620199999999,5.927047,1.42044,5.733536,1.005744,-3.912151,0.09793218399414494,0.8238966540720458
"Holcombe, Colby",MSU_BDG,Curveball,104,79.29114153846155,6.147217692307692,1.6720369230769232,6.080164615384616,-4.3440323076923075,-11.164193846153847,0.20771013734790258,-0.489663270907606
"Lavin, Will",ILL_ILL,Curveball,104,81.83221590909092,5.490998181818182,1.6250081818181819,4.543591818181818,-3.3800404545454543,-2.214598181818182,1.407421446011472,0.49937539577783574
"DeMell, Ben",PEN_NIT,Slider,104,81.13168642857143,6.452048857142857,1.6672502857142857,5.204563857142857,5.986387714285715,-3.887248285714286,-0.23727212590273505,0.4726798423852309
"Truitt, Evan",CHA_BUC,Slider,104,81.38980663043479,5.404366358695652,2.1685146739130436,5.599679184782609,1.740294293478261,-9.498586793478262,0.45708594962525423,-0.4831098415587406
"Harmon, Evan",LIP_BIS,Cutter,104,82.63036,5.98459,2.19378,5.88365,2.37295,-1.60059,-0.47084872493573204,-0.6187487211749234
"Primeaux, Parker",CRE_BLU,Cutter,104,78.46345,4.20002,3.78706,4.92473,-2.3213,-11.32237,0.32449485798443156,-2.735098373200443
"Anker, Jack",FRE_BUL,Cutter,104,83.01164568181818,5.881023295454545,1.6631890909090907,5.540814886363636,2.7596289772727274,-5.427735227272727,-0.5921205364250085,-0.3192926708671724
"Osmond, Michael",TRO_TRJ,Curveball,104,81.31611166666666,5.32465,-1.5347491666666666,5.53321,2.9445,3.6525091666666665,2.0168334022826238,-0.5438972835269872
"Dillon, Patrick",TOL_ROC,Slider,104,81.02046,6.49032,1.71818,5.31597,3.12508,-4.1463,-0.6014128639027518,0.5890594578086539
"Barrett, Diego",NOR_AGG,Curveball,104,77.7581,5.30137,2.83945,4.89353,10.79493,-12.38883,2.540515668364262,-1.4803371545454542
"Vizcaino, David",CAL_ANT,Curveball,104,79.39658,5.894830000000001,2.586725,6.348715,-8.176145,-16.513475,0.4430280508134934,-1.4647508660966748
"Burton, David",ALA_LIO,Slider,104,73.64422909090909,5.70712,2.3731018181818184,6.7421999999999995,-10.295340909090909,-16.006533636363635,-2.0507044601834052,-1.3051995382378516
"Johnston, Connor",RHO_RAM,Slider,104,78.82966025641026,6.207528205128205,1.6132022222222222,5.6924594871794865,1.2811189743589744,-9.436143076923077,-0.6634250352587954,0.03436188332613788
"Milburn, Isaac",EKU_COL,Slider,104,78.5402982905983,5.619850683760683,-1.1236899145299146,4.957735128205129,-8.77932376068376,17.557415726495726,-1.054769532143336,-0.10228897701696776
"Fieger, Drew",EVA_ACE,Slider,104,81.20293352941177,5.661858823529411,1.075945294117647,6.210792941176471,5.404342941176471,-1.8376717647058824,0.5827841218089083,1.299021491375332
"Hughes, Gus",HIG_PAN,Slider,104,82.64116130434783,5.685875615942029,2.8791501449275363,4.838637173913043,2.0859851086956525,-1.412654927536232,0.2674287383867193,-0.5142833195493444
"Margolis, Owen",DEL_BLU,Curveball,104,66.98544,3.97663,4.36589,5.85537,5.57701,-18.89887,2.2365466683642614,-4.209195223907001
"Bennett, Isaiah",QUN_RYL,Slider,104,79.4959761904762,6.0856642857142855,1.267112380952381,5.350718571428571,-9.853303333333335,-10.035773809523809,-1.460110245006987,0.5045208031737602
"Wentz, Ryan",CAL_MAT,Cutter,104,86.74628352380951,6.221254285714286,1.867281238095238,4.8538135238095235,4.744446666666667,-1.4239921904761905,-0.42448154673561417,-0.11652903009886406
"Schares, Bryce",ASU_RED,Cutter,104,82.20898600000001,5.564802,0.973005,6.160147,2.871698,-3.579336,-0.32104232788906073,0.5699758917909519
"Chastine, Kyle",JAC_GAM,Slider,104,68.2868786,5.7700334,-2.370276,6.583792999999999,-12.996577199999999,13.806780799999999,-2.8854437934678945,1.0333992876248712
"Tsengeg, Amar",NOR_CAT,Cutter,104,81.172994,5.773116,3.5589619999999997,5.066738,7.247664,-0.48418799999999995,-0.3355094494101117,-1.9633344797385817
"Starling, Gant",SAL_JAG,Cutter,104,88.602106,5.6781516,1.6717796,5.251204,5.0179448,-3.5384964,0.2501841364703015,-0.16369640089879123
"Gaudette, Caden",GIT_YEL,Slider,104,83.97365866666668,5.857290000000001,1.1337226666666667,4.844435333333333,5.611310666666666,-1.0937873333333334,0.5161507600399508,1.2413631522764328
"Coe, Garrett",UCO_HUS,Slider,104,78.899482,6.146552,-0.6399039999999999,5.507104,12.427456000000001,-11.692366,0.2429567003110149,-3.129086095534201
"Codron, Morgan",POR_PIL,Slider,104,82.23549325,5.858513125,1.86363625,6.007161375,0.281860625,-7.655491125,-0.06949569072417014,-0.09318373530828197
"DeGaetano, Chic",PEN_NIT,Slider,104,83.85330464516129,5.999681161290322,1.0047969032258064,5.595676967741936,8.874456387096773,-0.8901094193548387,0.7752277101302205,1.4785650278344862
"Beal, Noah",FRE_BUL,Curveball,104,71.96844405797101,6.123139275362319,1.6696597101449275,5.4746336231884065,-17.21713115942029,-13.224436231884058,-1.6722845255232757,-0.5848840118746063
"Guy, Colby",NCA_BUL,Slider,104,81.4235142105263,5.155361894736842,1.6794426315789475,5.169065473684211,2.2255914736842106,-8.130094210526316,0.793458478305638,0.09194841586816996
"Costello, Corey",ECU_PIR,Slider,104,82.50008222222222,5.420858888888889,-2.1779222222222225,5.451031111111111,3.380945555555556,0.07437999999999996,0.6274762700158274,-0.41551022694412354
"Zang, Daniel",WIC_SHO,Slider,104,81.38263416666666,4.463526666666667,2.0440483333333335,6.102224166666667,3.08328,-5.860421666666666,1.6918645403845172,-0.01357068088461146
"Van Assen, Cole",PUR_BOI,Slider,104,80.17958573426573,6.168952377622378,1.4352031468531468,4.767782517482518,2.2924267132867135,0.7941813286713287,-0.5418930323730408,1.1785931742251186
"Gresham, Tanner",ARM_BLA,Slider,104,81.97028777777777,5.613747777777778,2.9381733333333333,6.026837777777778,0.6007255555555555,-2.903632222222222,0.19700964896409584,-0.7070022629795226
"Emmons, Kyle",TOW_TIG,Cutter,104,82.0736175,5.859095,1.74946625,5.287435,3.4825325,1.85311625,-0.6399368892467179,0.2811696048930858
"Ure, Jared",ORA_GOL,Curveball,104,80.22168714285715,6.0321742857142855,2.954617142857143,4.998844285714285,12.838420000000001,-5.12833,2.1936905895258554,-1.27643913760908
"Sigman, Zakary",OSU_BUC,Curveball,104,73.40078,4.69585,2.48936,5.57013,-7.74508,-18.72844,0.362249668364262,-1.7330882239070005
"Smith, Tyler",SAL_JAG,Slider,104,82.52739333333334,6.318503571428572,2.0661711904761906,4.720458333333333,1.5638892857142859,-3.29172,-0.35512595752369824,0.17524413654605123
"Jones, Hunter",FLA_GAT,Slider,104,80.81732,5.81415,2.01526,5.95636,-3.43071,-9.74512,0.47280325231514464,-0.05558950277151031
"Diuguid, Lane",WES_HIL,Slider,104,78.77918244186047,5.900129651162791,-2.9086268604651164,5.80525511627907,6.119236976744186,1.1287258139534884,0.09060455220488432,0.46443219607715863
"Olejnik, Peyton",MIA_RED,Slider,104,80.139825,5.80932,1.9051683333333334,6.313618333333333,4.224511666666667,-15.999063333333332,0.31521239927140393,-0.9115729340510903
"Parker, Hudson",TEX_RAI,Slider,104,82.5647424742268,5.6947206185567,1.823602680412371,5.198229690721649,4.957231855670103,-6.583095773195876,0.5996482331050076,0.12706537480215926
"Chadwick, Tyrelle",ILL_RED,Cutter,104,84.83325333333333,5.850273333333334,3.420036666666667,5.77991,5.042823333333334,0.1961033333333333,-0.13508534237674633,-1.4894631813999284
"Jacobi, Kaden",MIZ_TIG,Slider,104,82.6409874,5.4901941999999995,2.3010852,5.8071294,1.693788,-2.1192702,0.4546648902027092,0.030830487828542415
"Pryor, Luke",MSM_MTN,Curveball,104,77.49283428571428,5.634285714285714,2.0789957142857145,5.491585714285714,0.40287000000000006,-15.075942857142858,0.876132134558543,-1.1221228619044683
"Robinson, Cooper",BUT_BUL,Curveball,104,75.06483346153847,5.949810384615384,1.1501473076923077,5.665931538461539,-16.31971769230769,-10.590431153846152,-0.9649870592182249,0.3457087833650032
"Yarbrough, Mac",NOR_SPA,Slider,104,75.1731075,4.845675,-2.4198649999999997,5.8473325,4.7743225,11.45117,0.6279017387308528,0.7162472818436899
"D'Ercole, Dominick",LON_LAN,Slider,104,79.47625659751037,5.33423203319502,2.050434273858921,4.955260331950208,0.7211530290456432,-10.386133070539419,0.17178003764632133,-0.47355294099576384
"Little, Branton",WOF_TER,Curveball,104,79.13461000000001,4.628545000000001,3.006785,4.882605,3.397835,-10.596875,2.5070246683642616,-1.4584664293720053
"Henrich, Kevin",ALA_LIO,Slider,104,78.20757,4.492638181818181,2.2391036363636365,5.774059090909091,2.0515054545454543,-14.288132727272728,1.2698865827514279,-0.7356180900266248
"Liss, Hank",BEL_BRU,Slider,104,79.50435056034483,5.45069823275862,1.687670344827586,4.978343405172414,-2.19932125,-15.391315431034482,-0.12064997478812475,-0.469215310351322
"Dzierwa, Joseph",MIC_SPA,Slider,104,79.06850943661972,5.743127183098592,-2.4045128873239436,5.785531267605633,7.147480985915493,-2.8574640845070425,0.2888343948091694,-0.4653272942555016
"Pace Jr., Gregory",MIC_WOL,Slider,104,80.68402499999999,5.8147825,2.6740925,5.523125,-3.3096300000000003,-0.7815475000000001,-0.7252749868341446,-0.04697285776457932
"Norris, Zach",ARL_MAV,Slider,104,82.25643,5.90079,1.84777,5.79171,3.12106,-4.97898,0.5036793413644567,0.1677144578086538
"Toney, Brock",GRA_CAN,Slider,104,82.3703135,5.3787605,1.0754915,5.6843335,-0.7994454999999999,-5.177682,0.4448587658149643,1.03940541017026
"McMannis, Joseph",MAR_TER,Slider,104,81.14637771276595,5.793009308510638,1.913377925531915,6.083542180851064,-1.6315278723404254,-8.393057765957447,-0.2482077129563884,-0.1799707288708327
"Parliament, Wyatt",VIR_TEC,Slider,104,82.19825281609195,5.356326551724138,1.1848070114942528,5.266341724137932,-0.3866058620689655,-5.728473620689655,0.4537549742952699,0.8988197462269738
"Knox, Connor",GEO_PAT,Slider,104,80.9421325,5.563120909090909,1.8567279545454545,5.378883863636364,-3.8105238636363636,-8.975454318181818,-0.2798172143087898,-0.07196292619359664
"Conover, Jacob",ASU_RED,Cutter,104,80.65441885714286,5.539019428571429,0.5999834285714286,5.614148,6.029144285714286,-8.292020857142857,-0.15415925423500146,0.5579422080439547
"Rudis, Brad",TEX_AGG,Slider,104,79.56245018749999,4.1378535,3.5841289375,5.0091913125,-1.7967528125,-12.0954671875,1.2022092446178825,-2.180775947891832
"DeSandro, Devin",NIC_COL,Curveball,104,80.21250142857143,5.866950714285714,1.2277164285714286,5.35564,-6.957523571428571,-11.634405000000001,0.5462102859107418,0.11651565121806219
"Beeker, Merritt",BAL_CAR,Curveball,104,78.11434416666667,5.358829166666666,-1.7116716666666667,4.9635058333333335,-8.515429166666667,17.141358333333333,0.4379714205121574,0.7018562471170391
"Proger, Henry",USC_UPS,Cutter,104,82.50897,5.71469,-0.958455,5.870115,3.43299,0.61624,-0.3332088633276795,-1.1604105971931309
"Moody, Brendan",LOU_CAJ,Slider,104,78.81726142857143,5.352727857142858,1.856747857142857,5.3442099999999995,3.362975714285714,-12.220377142857144,0.2191273528271835,-0.45460365546283193
"Rhodes, Isaish",TEX_RAI,Slider,104,77.51201,4.63978,3.645818333333333,5.364063333333333,-1.4105999999999999,-12.202156666666667,0.49553508835418764,-2.252048673249691
"Aita, Blake",KEN_OWL,Slider,104,80.67070037383176,6.033894859813084,1.5397656074766355,5.087956168224299,2.52435214953271,-14.325001401869159,-0.18576396332126358,-0.276132134603165
"Johnson, Olin",NOR_TAR,Slider,104,80.12296333333333,6.049175000000001,2.554395,5.766911666666667,3.8795405555555558,-9.453337777777778,-0.08465841934242634,-0.970733564751695
"Stieg, Griffin",VIR_TEC,Slider,104,81.23633768361583,4.980155028248587,2.253357966101695,5.036666327683616,-1.5831612994350284,-6.1359310169491525,0.6142925394552972,-0.25158153626659435
"Blain, Nate",BAL_CAR,Slider,104,81.42787852941176,5.721525,1.9232147058823532,5.014506176470588,0.26681794117647056,-10.781784117647058,0.023408520824146038,-0.36019270554593463
"Konstantinovsky, Zack",RUT_SCA,Curveball,104,80.371765,5.4370449999999995,2.3395400000000004,5.930524999999999,0.07964500000000019,-2.1832899999999995,0.9509636155697101,-0.1420033523524863
"Kmatz, Jacob",ORE_BEA,Cutter,104,85.25599639175257,6.237675670103092,1.6928142268041237,5.9038289690721655,9.762167422680413,-2.226861443298969,-0.15724237384966017,-0.06705157696164102
"Robinson, Trent",SOU_IND16,Cutter,104,83.15307571428572,6.422365238095239,1.23598,4.956475714285714,6.820651904761904,-2.1308033333333336,-0.7022446055473733,0.4844474946945661
"Moe, Coby",WES_HIL,Curveball,104,73.87751,5.718525348837209,2.501413488372093,5.414172790697674,-7.912774418604651,-16.98097418604651,-0.22943724165380766,-1.668072809916081
"Maloney, Collin",ASU_RED,Slider,104,81.29755999999999,5.422863333333333,2.5373266666666665,5.958886666666667,4.019386666666667,-2.7190166666666666,1.0155289955768907,-0.45292086827660616
"Alonso, Dylan",MTSU_BLU,Slider,104,78.85955,6.2989,1.20945,5.566795,-12.22536,-12.02579,-2.0901463639027513,0.16931945780865365
"Leffew, Haiden",WAK_DEA,Slider,104,78.66006,5.80750625,-2.49859375,5.170805,-10.01768875,14.24295,-1.3187935047325698,1.0104506473826904
"Negrete, Mikiah",CAL_FUL,Slider,104,81.03870110687023,5.7364837022900765,-1.0258206870229007,4.935328396946565,5.06034,5.577244045801526,0.3466961598975953,-1.2070167473804432
"Wilkinson, Matt",WIC_SHO,Curveball,104,80.65776000000001,5.001374,2.102806,5.6197159999999995,-2.4606079999999997,2.3661260000000004,1.702215499918435,0.2489354051641523
"Nelson, Jasper",SAC_HOR,Curveball,104,81.748144,5.56818,3.853554,5.22987,3.1375219999999997,-2.66875,1.8046562630828578,-1.8184022213576214
"Nichols, Mason",OLE_REB,Curveball,104,80.27832333333333,6.27525,1.4112433333333332,5.419043333333334,-0.7273633333333335,-4.11739,0.5145259313048604,0.733202157878254
"Farnelli, Michael",BOC_EAG,Slider,104,82.94652733333334,4.974488,2.767900666666667,5.294514666666667,0.736672,2.225956666666667,0.8492828774328288,-0.06433357725053711
"Parmer, Evan",VIR_KEY,Slider,104,83.33097760869565,5.2567006521739135,2.759941956521739,5.64573304347826,5.456530434782609,-2.442272608695652,1.1072886026970281,-0.7957362275519099
"Susac, Anthony",ARI_WIL,Cutter,104,86.90330833333333,6.169505,2.03509,6.097828333333333,9.546178333333334,8.191133333333333,-0.08177322721667342,0.492817948617093
