Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Letsinger, Lucas",BAL_CAR,ChangeUp,109,82.58904375,5.71271375,1.849970625,5.481361875,9.66014625,17.202918125,0.2944218471882801,0.4085522562450352
"Moore, Mason",KEN_WIL,ChangeUp,109,81.61457228346457,5.749731679790027,2.430071102362205,5.449128897637795,4.824573307086615,16.10344627296588,-0.2644745989949981,-0.43585424093149144
"Foley, Connor",IU,ChangeUp,109,81.00005762931035,6.184671508620689,1.9285511637931037,6.184466163793103,13.950408706896551,10.98287896551724,0.05889735605071265,-0.31234216602150994
"Burfield, Casey",NEV_WOL,ChangeUp,109,81.77584523809524,6.040267142857142,1.4698604761904763,5.833072857142857,8.39924,14.149044285714286,-0.2748020890823912,0.5093282955646543
"Lueck, Reese",UNL_REB,ChangeUp,109,79.65024,5.540815,2.2356100000000003,5.70027,3.933485,17.55625,-0.6251072066644503,0.3019976259390882
"Ruh, Mason ",NIU_HUS,ChangeUp,109,81.97781,5.21962,1.5501,7.27746,1.86347,15.11666,0.1944073896697116,-0.24051301249797766
"Brennaman, Phil",LOU_CAJ,ChangeUp,109,84.47494,5.12003,1.34485,5.96372,8.23599,16.8654,1.0836938985244808,0.7086867336372515
"Cain, Tegan",KAN_JAY,ChangeUp,109,82.61090082474227,5.074022783505154,1.3595703092783504,5.362002680412372,1.1497098969072164,18.5657481443299,0.18996149882329758,0.89352547136922
"Dittner, Reid",LON_LAN,Splitter,109,83.34773111111112,6.433106666666666,1.7026533333333331,5.929142222222222,1.8457977777777776,9.34525,-0.5085653808637771,-0.03466050395655148
"Ackermann, Dylan",LOR_DUH,ChangeUp,109,73.90663,5.30335,-2.60395,4.9479925,2.7227975,-18.5356175,-0.8164271276178381,0.16527224025386555
"Whiteman, Jacob",TOW_TIG,ChangeUp,109,81.568256875,5.364385,1.3305775,5.986143125,9.778814375,19.2873625,0.4459570873681813,1.169004812279181
"Whelan, Thomas",DAV_WIL,ChangeUp,109,82.72077294117648,5.58053705882353,1.6209476470588235,5.789167647058824,7.101075882352941,17.54973470588235,0.17956086234059263,0.5247940376148856
"Hartman, Colton",LOU_CAR,ChangeUp,109,84.57432925,6.385362,-1.11663525,5.69888275,10.755997875,-13.467188125000002,-0.10791356960296236,-0.9427446740139285
"Lavin, Will",ILL_ILL,ChangeUp,109,78.52891,5.528717142857142,1.7720171428571427,5.35203,9.270274285714285,13.876091428571428,0.01435530443725749,0.03926532815554405
"Clark, Evan",ILL_ILL,ChangeUp,109,78.88813599999999,4.6475292,-2.2526348,5.5077628,7.7762763999999995,-20.4125304,0.8038566724651472,-0.2932293112069962
"Hatcher, Aidan",BUT_BUL,Splitter,109,75.30970818181818,6.274877272727273,0.675050909090909,5.272518181818182,8.732895454545455,6.273602727272728,-0.6260003208951553,0.8347490727801237
"Troy, Adam",PEP_WAV,ChangeUp,109,82.3637233152174,5.972639076086956,1.3573561413043478,6.0216220108695655,9.861239510869565,12.634829130434783,0.04002286406397741,0.3918336087022876
"Bannister, Wil",MEX_LOB,ChangeUp,109,78.85679357142858,6.248701785714286,0.34109357142857144,5.151432499999999,7.763669999999999,7.719414285714286,-0.7650821361829865,1.11933477623581
"Solimine, Justin",MAN_JAS,ChangeUp,109,83.59766681818182,6.038373636363636,0.4296190909090909,6.096759545454546,8.247901363636364,17.798049545454546,-0.042068164285233293,1.8837394990555274
"Hunter, Russell",HOF_PRI,ChangeUp,109,80.56784969696969,5.5483206060606065,1.2431542424242426,5.522322727272727,6.842923333333333,17.809163333333334,0.0029253848644006913,1.0027050705656473
"Collins, Sam",ARL_MAV,ChangeUp,109,78.28985444444444,6.108781111111111,-1.30874,5.903488888888889,9.630445555555555,-9.706463333333334,-0.5739520016172077,-0.26176612885149697
"Carmack, Kyler",OLE_REB,ChangeUp,109,83.17710693877551,5.23852693877551,0.9832126530612244,5.869089387755102,0.6124969387755101,15.580034489795919,0.05947411538353778,1.0989266594621174
"Kosowsky, Joey",FDU_KNI,ChangeUp,109,74.99647666666667,5.532305833333333,1.049605,6.134953333333333,15.6211,12.353765000000001,0.2424704060679593,0.7451331150635975
"Marks, Easton",NEV_WOL,ChangeUp,109,83.9135229113924,5.8067712658227855,1.7757154430379747,5.027790379746835,6.346309367088607,16.156686962025315,-0.0080951292718278,0.23256030973480354
"Brennan, Teddy",GEO_COL,ChangeUp,109,82.64485208092485,6.3877205202312135,-2.43219774566474,5.535999653179191,6.2520793063583815,-11.992938265895953,-0.8258838297775769,0.6479337270891186
"Kent, Jackson",ARI_WIL,ChangeUp,109,82.81350320754717,5.642060974842767,-1.7683111320754719,6.178543899371069,6.108068018867924,-14.03852364779874,0.06952271171984778,-0.22867759509580957
"Hill, Cam",SAL_JAG,ChangeUp,109,81.65323806451613,5.935124838709677,-3.18946,5.3252277419354845,2.7685412903225806,-16.07966258064516,-0.8293828151617482,1.069885530449588
"McKillop, Liam",SOU_COU,Splitter,109,75.6214228125,5.76770109375,1.881803125,5.7088696875,5.61350734375,13.01131296875,-0.30713635429413116,0.1627029894757261
"Lorenzetti, Michael",ION_GAE,ChangeUp,109,79.48071636363636,4.923532727272727,2.23276,6.947424545454546,-0.12648090909090906,16.97335272727273,-0.19144502756005163,-0.15280011110583636
"Fox, Rory",NOT_IRI,ChangeUp,109,84.13420423529412,5.562959058823529,2.0557569411764707,5.7926863529411765,3.1432815294117646,15.24899988235294,-0.020041518524787954,-0.02341517919445935
"Anderson, Caleb",WIC_SHO,ChangeUp,109,80.72690477272728,5.1589504545454545,2.325768409090909,5.943615227272727,1.316496590909091,15.304571818181818,-0.0952785641390358,-0.41103842388686845
"Robb, Carson",SOU_LIO,ChangeUp,109,74.00372,5.4777925,1.4101275,5.7962075,-1.234605,11.71116,-1.2897845346798755,0.08014475287147366
"Barger, Alex",STB_BON,ChangeUp,109,80.91109714285713,5.956284285714285,1.3791528571428573,5.692021428571429,3.249422857142857,13.929450000000001,-0.6852367947173958,0.5568232380945464
"Keljo, Nelson",ORE_BEA,ChangeUp,109,83.31997735294118,6.1846838235294115,-1.008110588235294,6.453000294117647,8.541905294117647,-12.913325,-0.14549449618135715,-1.029183189035744
"Wigo, Jim",MON_HAW,ChangeUp,109,79.25865421052632,6.375605789473684,-1.5952826315789472,5.953546315789474,6.458141052631579,-19.35933894736842,-1.233861482416705,-0.9474699938584464
"Kaler, Tanner",CHA_FOR,ChangeUp,109,83.28655346153846,5.6446080769230775,-1.837103076923077,6.016350384615384,4.107212692307693,-13.967256153846154,-0.09686035310318827,-0.17499219955591172
"Andrade, Ryan ",PIT_PAN,ChangeUp,109,85.862992,5.97111,1.176884,5.718746,9.784368,14.976166000000001,0.6030170518313712,1.089614493649803
"Alekson, Ben",FAI_STA,ChangeUp,109,82.1597364516129,5.763328064516129,1.0303164516129033,5.232644838709678,8.884193548387097,18.78046322580645,0.10286365570772978,1.3106500073645284
"Turzenski, Trent",VAL_CRU,ChangeUp,109,86.69039333333335,6.804896666666667,0.7478566666666667,6.255,11.03011,11.92212,-0.07495615855943738,0.8505931849075914
"Benford, Tysen",GEO_PAN,ChangeUp,109,76.4142375,6.0553975,1.5632225,6.210312500000001,4.507702500000001,6.389894999999999,-1.1878805346798753,-0.1571143105947192
"Macchiarola, Danny",HOL_CRU,ChangeUp,109,83.06201021276595,4.803692127659574,1.956820425531915,4.936766382978723,-7.061194468085107,14.69049914893617,-0.2575072385090676,-0.04603844434280475
"Vaughns, Jonathan",UCLA,Splitter,109,81.8980725,6.2591874999999995,0.7923475,5.256695,6.9480425,12.4390225,-0.28761226771465087,1.208951068669585
"Yarbrough, Mac",NOR_SPA,ChangeUp,109,78.36193115384616,4.740605384615384,-2.6534534615384615,6.062531923076923,0.9330184615384615,-18.121174615384614,0.05117878750192011,0.34046002567907735
"Leiter, Cam",FLO_SEM,ChangeUp,109,87.30015930555555,5.904301111111112,1.6817327777777777,6.377894722222222,6.5712858333333335,13.589336527777778,0.20372831716827106,0.07897032282015183
"Anker, Jack",FRE_BUL,ChangeUp,109,81.88603356164383,5.6406380821917805,1.8684557534246575,6.117061917808219,7.010853561643835,15.780306849315068,0.03039001355292482,0.14315427253595872
"DeJong, Holden",NJI_HIG,ChangeUp,109,83.73182142857142,6.090984285714286,-1.8253457142857141,5.900399142857143,8.499635142857143,-16.149899714285713,-0.12226826610729254,-0.339162519210551
"Foley, Brian",UMASS_RIV,ChangeUp,109,80.94959,5.47057,2.00562,6.50465,7.96504,12.89249,-0.03384880299861148,-0.9458642201400329
"Cashero, Hunter",KAN_JAY,ChangeUp,109,80.47954800000001,5.186861333333334,1.0120526666666667,6.185747,7.415292666666667,14.242882,0.3533595789682075,0.7785669016137131
"Packard, Ryan",DAY_FLY,ChangeUp,109,81.83849772727272,5.6538272727272725,1.6833799999999999,6.281182727272728,11.742182272727273,16.910998181818183,0.3292288919857745,0.4572936757351424
"Peterson, Caleb",MTSU_BLU,ChangeUp,109,81.25101416666666,5.628218333333333,2.0683883333333335,6.661421666666667,12.15451,15.987806666666666,0.42011468156107806,-0.10335232916948123
"Coca, Colton",EIU_PAN,ChangeUp,109,79.9264575,6.808706666666667,1.1491183333333332,5.571395833333334,12.083586666666667,6.922139166666667,-0.9802521137411552,0.18499463658379264
"Phillips, Jacob",GEO_EAG,ChangeUp,109,79.14584969135802,6.189367901234568,-1.7242068518518519,5.4222685802469135,15.04610938271605,-13.107608950617285,-0.06544261348668547,-0.19938150405960384
"Perez, Andres",FOR_RAM,ChangeUp,109,76.28414972972973,6.119122432432433,1.7569275675675677,4.99967054054054,2.816255945945946,16.26503027027027,-1.5548630051152472,0.16391971683880707
"Lambert, Cal",PUR_BOI,ChangeUp,109,75.53784833333333,5.665299166666666,-1.1946758333333334,6.718241666666667,7.079456666666666,-10.1788575,-0.5609712345935655,-0.4453454428253081
"Chabot, Julian",WAG_SEA,ChangeUp,109,76.10184000000001,6.1270050000000005,2.011505,4.9543099999999995,3.90461,9.75351,-1.3702449600606479,-0.35731772014003294
"Ellison, Oliver",COA_CHA,ChangeUp,109,81.76696933333332,5.492428666666667,1.8364793333333334,6.113561333333333,5.845134333333333,16.292542666666666,0.03225221710282803,0.3030203150684303
"Johnston, Connor",RHO_RAM,ChangeUp,109,79.43076917647059,6.0999828235294125,1.610651411764706,6.091948352941176,10.348641294117646,15.443238941176471,-0.4217486762791456,0.42192685874975433
"Beauchesne, Jack",NOR_HUS,ChangeUp,109,79.2904423076923,5.966331538461538,1.173503846153846,5.287186923076923,10.037392307692308,13.914629999999999,-0.21044606156869503,0.7491244196210166
"Gutierrez, Jacob",CSU_BAK,ChangeUp,109,77.60449083333333,5.812984166666666,1.4109825,5.2944925,7.360145,13.385988333333335,-0.4963977900915945,0.5628651275876281
"Lombardi, Michael",TUL_GRE,ChangeUp,108,79.55441311111112,5.692529555555556,1.3058066666666666,6.466818666666667,8.667342,13.083245555555555,-0.05255809398053294,0.6441487722079466
"Ferrer-Westrop, Richard",PRI_TIG,ChangeUp,108,79.95932590909091,5.526052272727273,2.079344545454546,6.384731818181819,6.822293181818182,17.158957045454546,0.0130160947581423,0.12759184910152932
"Beam, Drew",TEN_VOL,ChangeUp,108,85.91800306220095,5.890216746411483,3.0223613397129188,6.364547368421053,5.529053349282297,16.860242105263158,0.06280878849931495,-0.9958866662895466
"Hoover, Chase",TCU_HFG,Splitter,108,74.88145,5.12433,-2.92712,6.55765,-2.42177,-11.93946,-0.2117394575204532,0.5278152589285714
"Whalen, Drew",WES_HIL,Splitter,108,80.42644,5.72804,1.7140700000000002,5.803536666666666,1.7449100000000002,12.721359999999999,-0.10233559398682186,0.25977093271585366
"Moeller, JT",MCN_COW,ChangeUp,108,78.39819187066975,6.235510323325635,1.080272193995381,5.196613695150115,11.821093949191685,12.175647020785219,-0.5392772651261912,0.6625942542354673
"Lofgren, Brixton",FOR_RAM,ChangeUp,108,76.9133194117647,6.117987941176471,-0.1323894117647059,5.0769061764705885,10.260264117647058,11.998476470588235,-0.7595577798076514,1.8699042041060638
"Gaston, Carter",POR_PIL,ChangeUp,108,77.70065871559633,5.754497247706421,2.514189908256881,5.757015137614679,4.4368908256880735,15.319756788990825,-0.7094323694522967,-0.6319694412022469
"Barnes, Bradyn",ARI_SUN,ChangeUp,108,78.232205,5.9547134999999995,-0.6457499999999999,5.807650499999999,8.37432,-12.067535,-0.5858296026429575,-1.3057405048993203
"Haas, Peter",STO_COL,ChangeUp,108,80.55294500000001,4.989045833333333,1.8115525000000001,5.215208333333334,-4.864050833333334,13.7097125,-0.5245266516003908,-0.03143710288851478
"Solis, Anthony",EIU_PAN,ChangeUp,108,81.05327500000001,6.226359,2.0402449999999996,5.551637,5.538527,15.793324000000002,-0.8768939498156516,-0.18632117251500352
"Santangelo, Andalo",TOW_TIG,ChangeUp,108,81.865412,5.183578,1.004307,6.267200000000001,7.716508,18.761688,0.4230506888743107,1.3906916121184896
"Pease, Jaxson",TEN_TEC,ChangeUp,108,81.0930175,5.73748625,1.23522625,5.74221875,10.53834375,19.66588125,0.05794967572727794,1.0873331497733238
"Brown, Cade",MUR_RAC,ChangeUp,108,80.17050571428571,6.209382857142857,3.437262857142857,5.291098571428571,6.876681428571429,16.837557142857143,-0.8524068121168932,-1.354665785038448
"Fluno, Carson",LOU_CAJ,ChangeUp,108,83.26729692810459,6.498783267973856,0.8844267973856208,5.168362418300654,8.692919281045752,13.930393529411765,-0.5883743921374146,0.966946056351944
"Pallares, Kenji",CAL_MAT,ChangeUp,108,82.0431444262295,5.736256557377049,1.6006567213114755,5.442042295081968,5.670206065573771,11.672188360655738,-0.21280542070609587,0.02686280927093525
"Cameron, Zach",NIA_EAG,ChangeUp,108,80.65704977272728,5.053362045454545,1.961964090909091,5.437112727272727,9.0333025,19.669527386363637,0.6624361889255971,0.35398356283382
"Millas, Theo",NEV_WOL,ChangeUp,108,78.1807414516129,5.882034032258065,1.7991816129032259,6.520897741935483,4.928865322580645,12.807901612903224,-0.6443113083165526,0.039255412971954104
"Menk, Patric",VIR_CAV,ChangeUp,108,73.22911166666667,5.195011666666667,-2.5542533333333335,5.328318333333333,1.283295,-12.863045,-1.236691042261916,0.8195107656615882
"Brown, Drayton",TEX_BOB,ChangeUp,108,74.09515956521739,5.951928260869566,1.4555182608695652,6.705946630434783,11.98123043478261,7.040068152173913,-0.6501554477695164,-0.16632664563786287
"Finley, Leighton",GEO_BUL,ChangeUp,108,84.568731,5.47595392,3.6087438400000003,5.65681452,1.5381476,16.71894072,-0.02420274636056677,-1.6490392286004447
"Morgan, Blake",OLD_MON,ChangeUp,108,79.59934572254335,5.775528843930635,-1.7645822543352603,6.670820462427746,12.255735433526011,-17.66446572254335,0.0856441593410845,-0.5226738134339689
"Hawk, Charlie",DEP_UNI,ChangeUp,108,76.62661285714286,5.47149,1.992802857142857,5.703055714285715,7.053977142857143,13.206417142857143,-0.38725291145672475,-0.23314864681376987
"Bak, Brandon",UIC_FLA,ChangeUp,108,79.23237798165138,6.2481795412844034,-0.700639495412844,4.574292981651376,10.71999990825688,-13.178230183486237,-0.5324524597760223,-1.2674608118286388
"Marohn, Ryan",NOR_WOL,ChangeUp,108,81.83290307692307,5.703092517482518,-2.897867902097902,5.40586993006993,3.992332377622378,-15.01731055944056,-0.3526091503176403,0.8730560831036298
"Nunez, Michael",LOY_LIO,ChangeUp,108,78.57574421686746,5.982708433734939,1.1898556626506025,5.133455180722891,11.881389156626506,13.084599277108433,-0.29974051284999653,0.6053835779493542
"Mount, Jack",WIC_SHO,ChangeUp,108,82.71594538461538,5.50075,1.80746,5.637001538461538,7.530821538461538,16.40672,0.39065644116375264,0.3958420376481895
"James, Jacob",ALA_LIO,ChangeUp,108,74.36344382978723,6.4812122340425535,-0.4519112765957447,6.190850106382979,6.543139255319148,-10.112413936170213,-1.75535098966263,-1.2662903692727285
"Moore, Evan",BOC_EAG,ChangeUp,108,83.17374902439025,6.24513,0.6638997560975609,4.925996097560976,5.466788292682927,13.440341219512195,-0.5666385864161108,1.2055579262213643
"Evans Jr, Jarvis",GEO_BUL,ChangeUp,108,80.52105140449437,6.232708426966292,-2.349273595505618,5.745911348314606,9.165692359550562,-12.867785056179775,-0.4933998868519584,0.5277846899503961
"Carlson, Cade",SAL_JAG,ChangeUp,108,81.48618935483871,6.022938387096775,1.2122820967741936,5.609577580645161,12.910527096774194,13.676831612903227,0.07776657708961292,0.5723625016926988
"Nichols, Gunnar",PEP_WAV,ChangeUp,108,75.61411921875,5.85598078125,1.7096290625,6.101905,11.84435390625,9.6194309375,-0.3821221064939351,-0.2408865613522274
"DeCaro, Jason",NOR_TAR,ChangeUp,108,83.00767744680851,5.540744326241135,2.4450038297872343,5.566836382978724,6.429838156028368,18.805199574468084,0.15983965111371337,-0.17786125156629468
"Smith, Hayden",KEN_WIL,ChangeUp,108,81.48320333333334,5.6081900000000005,-1.9725233333333332,5.380486666666666,9.728443333333333,-15.578423333333333,0.19904950956074607,-0.10933511732036506
"Rubin, Joel",ARM_BLA,ChangeUp,108,81.49659818181819,5.883652272727272,1.7612977272727273,5.909635,7.2300272727272725,17.114579545454546,-0.37235321811859734,0.4116092483517178
"Mann, Brandon",MIC_WOL,ChangeUp,108,73.08109428571429,6.21083,1.591924285714286,6.306328571428572,14.004147142857144,8.166298571428571,-0.8951198049780846,-0.3194984520597168
"Colarusso, AJ",BOC_EAG,ChangeUp,108,80.67576346534653,5.613255643564356,-1.1314491089108911,5.172980594059406,13.605135742574257,-16.08520188118812,0.4415122597669867,-1.0966679473908516
"Davis, Hiram",DEL_HOR,ChangeUp,108,75.97002499999999,6.09909,1.8977825,5.939315000000001,11.593185,17.046455,-0.8953003029986113,0.3748306336809947
"Herberholz, Christian",AUB_TIG,ChangeUp,108,84.28811120401338,5.738715719063545,1.8131139464882944,5.057711371237458,5.2052453846153846,17.5450710367893,-0.05235575633768082,0.3483031386352698
"Arnett, Jeremiah",WIC_SHO,ChangeUp,108,76.669720625,6.0460825,2.281528125,6.4054375,10.87026375,10.938643125,-0.5450784522920017,-0.8337226731771185
"Pehrson, Ryan",NOK_NOR,ChangeUp,108,78.54864707317073,5.831160731707317,0.9132490243902439,5.697250731707317,4.777050731707317,10.570932439024391,-0.607819222274767,0.5906503503826113
"Hawks, Sawyer",VAN_COM,ChangeUp,108,81.22914,5.46259,1.71364,6.9191,16.37363,15.13438,1.0637988828773146,0.15739377985996694
"Russell, AJ",TEN_VOL,ChangeUp,108,86.05193307692308,4.883076923076922,2.0613823076923077,6.493345384615385,7.752361538461538,21.87414230769231,1.373387385721474,0.6309895815927948
"Kelly, Aidan",JUD,ChangeUp,108,83.93498,6.2586,0.70242,5.22287,1.53165,9.71166,-0.6937881171226854,0.8633899875020223
"Lumpkin, Reese",WIN_EAG,ChangeUp,108,83.61314464285715,5.793791785714285,2.9425471428571432,6.391929642857143,4.292881071428572,18.892455357142858,-0.33441978817015855,-0.7092627734902229
"Etheridge, JT",LOU_CAJ,ChangeUp,108,82.45534298507464,5.696498507462686,1.0284144776119402,5.589309701492537,9.202694179104478,14.084296567164179,0.243455187959754,0.9756231171897272
"Patel, Mason",GIT_YEL,ChangeUp,108,79.85157520179372,5.031693542600896,2.369664349775785,5.5582997309417035,2.868269865470852,18.10766197309417,0.09384206732387898,-0.20243351859719125
"Lawson, Nathan",EKU_COL,ChangeUp,108,83.05725954128441,5.489540366972477,1.9351729357798166,5.871766422018349,4.046842018348624,16.114259357798165,0.023550101303650487,0.1234539971957301
"Turkington, Austin",CAL_BEA,Splitter,108,80.94964538461538,5.593301538461538,1.69009,5.063625384615384,-0.1889607692307692,13.991613846153847,-0.12601825892708865,0.4393277863696313
"Cabrera, Derek",GAR_RUN,ChangeUp,108,77.22560916666667,5.375609166666667,1.2139691666666665,6.241226666666667,6.990420833333334,11.6420825,-0.1837009636100535,0.5321239245392623
"Henry, Cade",HOF_PRI,ChangeUp,108,78.53106621621622,6.086151351351352,2.0057754054054056,5.05814945945946,11.655921081081082,18.505154594594593,-0.324399461377214,0.2063464149065241
"Kisting, Jacob",BRA_BRA,ChangeUp,108,83.69096444444443,5.576917407407408,2.3614244444444443,5.93618,9.902925555555555,19.476254814814816,0.4891202685149303,-0.12092322721625741
"Finn, Kyle",OLD_MON,ChangeUp,108,81.01901333333333,5.856025,1.8801966666666665,6.030923333333334,2.580035,10.350205,-0.7321721467189327,-0.5176537035253528
"McCune, Brennan",TOL_ROC,ChangeUp,108,84.0841775,6.1940975,1.1218425,6.2790875,7.543665000000001,15.35186,-0.2537930312836769,0.7281383701867479
"Babel, Tyler",MAN_JAS,ChangeUp,108,78.5655562962963,6.467857407407407,1.523274074074074,5.677860370370371,13.398147407407407,7.897026666666666,-0.557443248616973,-0.4057015193351351
"Thompson, DJ",WMI_BRO,ChangeUp,108,78.278755,5.31659425,1.2154,4.86808525,-0.4549102499999999,14.699932999999998,-0.7122985629503229,0.7638095377095825
"Mattingley, Tyler",UNO_MAV,ChangeUp,108,80.46072333333332,6.5517666666666665,0.6732866666666667,5.09203,10.23229,10.131946666666666,-0.7885794852235323,0.6574339182880039
"Wright Jr., Tally",CSU_BAK,ChangeUp,108,75.933804,6.292328666666666,0.8193686666666667,5.5016153333333335,18.01733,10.229193333333335,-0.25809259054962047,0.951064630581602
"Dabagian, Liam",ELO_PHO,ChangeUp,108,72.32754692982456,4.466009561403509,-3.6278835087719297,5.996877807017543,-6.276394385964912,-13.802937631578947,-1.1387445120703192,1.7881826859565588
"Pruitt, Jacob",IND_SYC,ChangeUp,108,83.290510625,4.650399375,2.27721875,5.8333525,0.30439562500000006,21.389474375,0.4705807934644483,0.35939473366334
"Titus, Jake",KEN_WIL,ChangeUp,108,83.080215,6.3928725,1.4745325,5.6544425,6.1352575,11.173835,-0.7300690833625492,0.18792071445520653
"Chastain, Davis",GEO_PAN,ChangeUp,108,83.01274000000001,5.788715,1.4834800000000001,6.629075,13.69298,15.60666,0.7783611658404244,0.9423782528714736
"Finnigan, Christian",BUT_BUL,ChangeUp,108,78.07568500000001,6.11837,1.4251707142857144,6.056592857142857,6.881127857142857,13.219225714285715,-0.680356592050803,0.4678450045313367
"McGill, Callum",MOR_EAG,ChangeUp,108,82.06135134328358,6.075597313432836,1.9162398507462686,5.640306417910447,15.511334477611943,17.696849253731344,0.22312525741589587,0.2417861940535431
"Taffe, Ryan",SIE_SAI,ChangeUp,108,80.39858666666667,5.883457037037037,2.108486666666667,6.032935185185186,7.318349259259259,13.629749259259258,-0.3742993413494467,-0.3561907143890377
"Keel, Christian",BRO_BEA,ChangeUp,108,77.95171184782609,5.914612717391305,1.881358097826087,5.98845,7.892821304347826,14.28107820652174,-0.5572394563146915,-0.018191501378909597
"Del Prado, Nicholas",FAU_OWL,ChangeUp,108,83.4350475,6.36917625,0.90456125,5.0472975,11.33279625,9.41221,-0.09576203519546855,0.5907072134536516
"Quincy, Adam",WCC,ChangeUp,108,72.16138,5.87294,-1.37179,5.14715,4.1867,-14.86674,-1.569951551196466,-0.9886083015312133
"Bronzini, Nic",LSU_TIG,ChangeUp,108,82.39478111111112,5.662715555555556,-1.8747622222222222,7.10257,3.2058255555555553,-13.128922222222222,-0.10203300820438867,-0.05065865822399767
"Bargo, Simon",CAM_CAM,ChangeUp,108,81.9809966,5.2748257999999995,1.6725344000000002,6.195723,6.267426800000001,15.666734799999999,0.42877548286159617,0.338121108056102
"White, Andrew",QUN_RYL,ChangeUp,108,80.38760666666667,5.550658888888889,2.1731555555555553,6.519394444444445,5.285457777777777,10.850635555555556,-0.10526446532976043,-0.7626534477171402
"Mulcahy, Dylan",STE_LUM,ChangeUp,108,81.76802,6.11237,1.40324,6.32751,7.49059,15.16217,-0.6473151171226856,0.30249798750202234
"Denner, Jacob",MIC_WOL,ChangeUp,108,77.00507890322581,5.4492087096774195,-2.079806193548387,6.571962258064516,9.747060129032258,-12.776458129032259,0.0205376281540304,0.2303247670761989
"Hatton, Cole",SMU_SAI,ChangeUp,108,78.454555,5.015813333333333,2.48986,5.88273,8.406543333333333,18.718068333333335,0.4763853226514536,-0.32551994614598656
"Johnson, Kyle",DUK_BLU,ChangeUp,108,83.62620152173913,5.176592536231884,-2.591836956521739,5.822742753623189,6.577965000000001,-17.89336543478261,0.6712870946474949,0.2985209315812782
"Hueber, Toby",GEO_PAT,ChangeUp,108,74.85695555555556,4.886438148148148,1.7152966666666667,6.020812592592592,7.871466666666667,15.632034444444445,0.15467775115546112,0.32297344041828363
"Leedle, Bryce",THO_M,ChangeUp,108,82.00771333333334,5.50716,2.02975,5.371603333333333,4.802838333333333,15.579428333333333,-0.20038066696155812,0.06100033108165651
"Gillmore, Jace",SAN_BRO,ChangeUp,108,79.19989409836066,5.2696074590163935,1.8354496721311475,5.881473688524591,6.938743278688525,19.06276450819672,0.12800499839334936,0.3938222624256819
"Dutkanych, Andrew",VAN_COM,Splitter,108,84.78801333333332,6.087203333333334,1.862735,5.377210000000001,0.3868833333333333,9.075673333333334,-0.3145009511982826,-0.11567949161422035
"Durham, JT",MT,ChangeUp,108,77.84141891025641,5.836217307692308,-1.1974082692307693,6.07380326923077,6.744156025641026,-11.607897692307692,-0.6817740013670475,-0.6697806140228064
"Van Kempen, Gavin",WES_MOU,ChangeUp,107,84.291736,6.478210000000001,1.807962,5.8451512,10.4121788,11.7702976,-0.3462481479485146,-0.15902233092045678
"Hamilton, Jack",LEH_MOU,ChangeUp,107,82.16918,6.41781,2.17554,7.58154,13.2554,16.63513,-0.44651011712268573,-0.13609701249797765
"Thelen, Luke",WMI_BRO,ChangeUp,107,84.7535,5.565334285714286,1.922092857142857,5.713845714285715,13.434698571428571,17.36999714285714,0.9583123433639326,0.26097124770323615
"LeMond, Luke",HOL_CRU,ChangeUp,107,76.96779869565218,6.240165217391304,1.8136895652173914,5.998105434782609,7.486225652173913,13.490795652173913,-1.142218346527636,0.030081310249227677
"Evans, Robert",GEO_PAN,ChangeUp,107,81.85114131818183,5.782727818181818,-0.9941307272727273,5.348714318181818,10.711535499999998,-15.668482045454544,0.19764818332450165,-1.2121077522868284
"Helmstetter, Drew",MON_HAW,ChangeUp,107,75.4788461983471,5.770080578512397,-1.6364427272727273,5.559677190082645,7.2464000826446275,-15.092285371900827,-0.7887108432043833,-0.4752899197032771
"McCready, Austin",ALA_ANM,ChangeUp,107,80.261505,5.823485,1.332575,6.88784,9.712485000000001,15.980540000000001,0.064684781791708,0.8603623836809947
"Weber, Jack",SLU_BILL,ChangeUp,107,77.416078,5.965701999999999,1.17683,6.40893,2.9091100000000005,9.177935999999999,-1.3481651866767597,0.2381848105929807
"Roettgen, Jacob",TRO_TRJ,ChangeUp,107,79.5007776923077,6.087063076923077,-1.7635223076923077,5.362217692307693,1.5892338461538462,-14.025768461538462,-1.2423951517816751,-0.2657648306581112
"Valdez, Noel",CAL_AGO,ChangeUp,107,77.58391295652174,6.552652173913043,0.7178173043478261,5.371928521739131,15.64913704347826,6.977081999999999,-0.6675705486960528,0.5847287203421067
"Jurecka, Landry",QUN_RYL,ChangeUp,107,78.8292082,5.246150800000001,2.2570194,6.5100316,5.2918776,17.9210226,-0.026179143548249843,-0.0880054751927496
"Yawn, Garrett",LON_ISL22,ChangeUp,107,77.79523943396227,6.492376886792453,-0.12324688679245284,6.258089811320755,19.14960320754717,5.427678962264151,-0.1966085384237575,1.3499792926378085
"Stump, Landon",UCLA,ChangeUp,107,77.57330466292134,5.652386573033708,1.177330224719101,6.234951573033708,7.846107415730336,13.279466910112358,-0.3822400952158682,0.6411664475738897
"Fieger, Drew",EVA_ACE,Splitter,107,83.28927142857142,5.269321428571429,1.182062857142857,6.637957142857142,2.2278142857142855,16.062341428571425,0.556886764927965,1.0330284858043466
